,0
0,-0.00023518920655646254
1,-0.0002461113059321536
2,0.00019077266909548848
3,-0.0002897997034349178
4,5.096979708740591e-06
5,0.00023446106659825267
6,0.0006276566441231306
7,8.155167533857795e-05
8,-0.0004863974921973568
9,-0.00044270909469459256
10,-0.0004099427965675194
11,5.096979708740591e-06
12,-9.320191467247888e-05
13,-0.0002679555046835357
14,-6.043561654540572e-05
15,-0.0002679555046835357
16,-6.043561654540572e-05
17,0.00022353896722256163
18,-0.00034441020031337306
19,-0.00039902069719182834
20,-0.0002461113059321536
21,-0.0007812941753410151
22,0.00029999366285239897
23,-0.0004099427965675194
24,0.0012720605072889027
25,0.00022353896722256163
26,0.0002672273647253258
27,-0.000770372075965324
28,-0.000322566001561991
29,-0.0014693864360095514
30,-0.0003662543990647552
31,0.0005839682466203663
32,-0.0016659842247719904
33,0.0016324897866867073
34,0.00011431797346565112
35,0.0014577361966756504
36,-0.0002570334053078447
37,0.0005839682466203663
38,-0.0012291002497443484
39,0.0002563052653496348
40,-0.0002242671071807715
41,-0.0018735041129101203
42,0.001130073215404919
43,-0.0018844262122858114
44,0.001337593103543049
45,-0.00030072180281060884
46,0.0014358919979242685
47,-0.00010412401404816993
48,0.0014358919979242685
49,7.06295759628869e-05
50,-0.00027887760405922676
51,-0.0007922162747167062
52,-8.227981529678782e-05
53,-0.0009997361628548362
54,-0.0005956184859542673
55,-0.000977891964103454
56,-0.0009451256659763809
57,-0.0011308013553631288
58,-0.0016987505228990636
59,-0.0022666996904349983
60,-0.0022885438891863804
61,-0.0017642831191532098
62,-0.002223011292932234
63,-0.0014256980385067872
64,-0.0007594499765896331
65,0.0005075135509905289
66,-0.0016987505228990636
67,0.00028907156347670796
68,0.0004310588553606916
69,0.0012065279110347563
70,0.00051843565036622
71,0.00114099531478061
72,0.00037644835848223634
73,0.0010317743210236994
74,-1.6747219042641512e-05
75,0.0005621240478689843
76,0.0009116312278910979
77,0.00047474725286345584
78,-9.320191467247888e-05
79,0.0003655262591065453
80,3.786327783581375e-05
81,-0.0002242671071807715
82,-6.043561654540572e-05
83,0.00014708427159272427
84,0.0007696439360071142
85,-0.0002570334053078447
86,-0.00019150080905369835
87,0.0002563052653496348
88,0.0004310588553606916
89,-0.0001587345109266252
90,-0.000748527877213942
91,-0.00012596821279955202
92,0.0006276566441231306
93,0.00016892847034410637
94,-0.00030072180281060884
95,-0.0002897997034349178
96,-0.0007594499765896331
97,-0.000748527877213942
98,-0.00012596821279955202
99,0.00019077266909548848
100,-0.0004536311940702836
101,-0.0008249825728437794
102,-0.0006393068834570315
103,-0.0010761908584846736
104,-0.0012946328459984946
105,-0.0002679555046835357
106,0.0007041113397529679
107,-0.0003553322996890641
108,-0.0012072560509929662
109,-0.0006611510822084136
110,-0.0003662543990647552
111,-0.0004973195915730478
112,-0.00046455329344597464
113,-0.0006283847840813404
114,-0.0003771764984404462
115,-0.00021334500780508046
116,-0.00046455329344597464
117,-0.0010761908584846736
118,-0.000770372075965324
119,-0.001371087541628332
120,-0.003708416808026217
